word,naver_ipa,google_ipa,en_pronunciation,meaning,kss_word_split,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_word_split,naive_keyword,naive_verbal_cue,audio_path,ko_pronunciation,syllable_count,og_keyword_candidates,og_verbal_cue,og_keywords
insurrection,ˌɪnsəˈrekʃn,ˌinsəˈrekSH(ə)n,in·sr·[ek]·shn,"폭동, 반란",insurrection,in(in) 서(서서) 렉션(->action: 행동),in(in) 서(서서) 렉션(->action: 행동),"""in(안에) 누워 있는 자들이여, (일어)서 action(행동)을 취합시다!"" 하며 폭동을 일으키다",,인수렉션 → 인수(기업 인수) + 액션(행동),"기업을 인수하려고 액션(행동)을 일으키면, 사람들이 반란(폭동)을 일으키는 상황을 떠올리면 insurrection이 '폭동, 반란'이라는 뜻이 기억나.",audio/in/insurrection_en_us_1.mp3,인서렉션,4,"['<인, 소라, 션>', '<인, 서, 렉, 션>', '<인삼, 러그, 션>', '<인, 수, 레슨>', '<인, 수레, 션>', '<인수, 렉, 션>', '<인, 설, 액션>', '<인, 수, 랙, 션>']","인삼 농장에서 션은 러그를 걷어차며 농장주에게 반란을 일으켰다. 션의 행동은 다른 일꾼들에게도 영향을 미쳤고, 그들은 함께 <폭동>에 가담했다.","['인삼', '러그', '션']"
autopsy,ˈɔːtɑːpsi,ˈôˌtäpsē,[aa]·taap·see,(사체의) 부검,autopsy,오톱시 -> 오! 톱 see,오톱시 -> 오! 톱 see,오! 톱으로 시체를 잘라 자세히 see(보는) (사체의) 부검,"au,top,sy",오! 탑시(Top씨),'오! 탑씨'가 죽어서 부검한다는 상상을 하면 'autopsy'가 사체의 부검이라는 뜻임을 기억할 수 있어요.,audio/au/autopsy_en_us_1.mp3,오탑시,3,"['<옷, 합시다>', '<오, 탑, 씨>', '<아, 탑, 시>', '<오, 타, 씨>', '<오, 탑, 시>', '<오토, 씨>', '<오, 답, 시>']",그는 오랜만에 탑 위에서 모든 시체의 비밀을 <부검>으로 풀어내겠다고 다짐했다.,"['오', '탑', '시']"
inebriate,iní:brièit,iˈnēbrē,i·[nee]·bree·uht,"취하게 하다, 술꾼",inebriate,"in(in),이브리에이트 (이불이 에잇!)",in(in) 이브리에이트 (이불이 에잇!),"너무 취해서 술집 in(안에서) ""이불이 어띴지? 에잇! 그냥 바닥에서 자자"" 하는 술꾼",,"이네, 비리 ate(먹다)","'이네, 비리 ate'라고 생각하세요. '이네'가 '비리'한 걸 먹고(ate) 취해버렸다는 뜻에서 '취하게 하다, 술꾼'을 떠올릴 수 있어요.",inebriate--_us_1.mp3,인이브리에이트,4,"['<인, 에비, 에이트>', '<이, 내비, 에이>', '<인, 애비, 에이>', '<이네, 비, 에이>', '<인, 애비, 에이트>', '<이네, 비, 에이트>', '<이, 내비, 에이트>']","이 골목을 지나 내비게이션이 꺼진 곳에 에이트 바가 있었고, 주인은 손님들을 <취하게 했다>.","['이', '내비', '에이트']"
incorrigible,ɪn|kɔːrɪdʒəbl,ˌinˈkôrəjəb(ə)l,in·[kaa]·ruh·juh·bl,"교정할 수 없는, 고질적인",incorrigible,"in(not),코리줘블(꼬리 접을)",in(not) 코리줘블(꼬리 접을),"강아지 꼬리가 접히지 않고 뻣뻣하여 수의사에게 데려갔지만 꼬리를 접을 수 in(없는). 즉 교정할 수 없는, 고질적인",,인코라 집을,"'인코라 집을' 아무리 고쳐도 고질적인 문제라 교정할 수 없는 집처럼, incorrigible은 아무리 해도 고칠 수 없는(교정할 수 없는) 상태를 의미해요.",audio/in/incorrigible_en_us_1.mp3,인코리저블,5,"['<인, 고릴라, 볼>', '<인, 거리, 불>', '<인, 고리, 집>', '<인, 고기, 집>', '<인, 거리, 집을>', '<인, 고리, 불>', '<인, 고릴라, 집을>', '<잉크, 오리, 집을>', '<잉크, 오리, 불>', '<인, 고릴라, 지불>', '<잉크, 오리, 지불>']",인생에서 그는 고기 집에서 사는 <교정할 수 없는> 애호가였다.,"['인', '고기', '집']"
incinerate,ɪnˈsɪnəreɪt,inˈsinəˌrāt,uhn·[si]·nr·ayt,태워 없애다,"in,ciner,ate","in(in),시너,에잇!",in(in) 시너 에잇!,쓰레기통 in(안에) 시너를 뿌리고 '에잇!'하고 태워 없애다,,인신이 레이트,"'인신이 레이트'라고 해서 사람이 늦게 와서 태워 없애버렸다고 상상하면, incinerate가 '태워 없애다'라는 뜻이 기억나죠.",audio/in/incinerate_en_us_1.mp3,인시너레이트,4,"['<인, 시, 내다>', '<인, 시, 내>', '<인, 시, 네>', '<인, 신, 에이트>', '<인, 시, 내일>', '<인, 시내, 레이트>', '<인, 신, 레이트>', '<인, 신, 애>', '<인, 신, 에>']",인적이 드문 시골 마을에서 그는 나무를 <태워 없앴다>. 불길 속에서 과거의 기억을 내다보았다.,"['인', '시', '내다']"
indolent,ˈɪndələnt,ˈindələnt,[in]·duh·luhnt,나태한 게으른,"in,dolent","in(in),돌,런트(넣은 투)",in(in) 돌 런트(넣은 투),"가방 in(안에) 무거운 돌을 넣은 투로 느릿느릿 나태한, 게으른",,인돌렌트 → 인도렌트(인도 + 렌트),"인도에 여행 가서 렌트카만 타고 다니며 아무것도 안 하고 게으르게 노는 모습을 떠올리면 indolent(게으른, 나태한) 뜻을 기억하기 쉬워요.",audio/in/indolent_en_us_1.mp3,인덜런트,3,"['<인도, 랜드>', '<인도, 렌트>', '<인도, 랜턴>', '<인형, 돌>', '<인두, 랜트>', '<인, 돌>', '<인형, 랜트>']",인생을 돌처럼 보내는 <나태한 게으른> 사람.,"['인', '돌']"
iniquitous,ɪˈnɪkwɪtəs,iˈnikwədəs,uh·[ni]·kwuh·tuhs,"부정한, 부당한","in,i,qui,tous","in(in),이퀴터스(이 key로 땄어)",in(in) 이퀴터스(이 key로 땄어),"금고 in(안을) 이 key(열쇠)로 땄어. 즉, 금고를 터는 부정한, 부당한 행동",,이니 꿰뚫었어,"'이니 꿰뚫었어'처럼 누군가가 규칙을 꿰뚫고 부정하게 행동해서 부당한 상황이 된 것을 떠올리면 'iniquitous'가 '부정한, 부당한'이라는 뜻임을 기억할 수 있어요.",audio/in/iniquitous_en_us_1.mp3,이니쿼터스,4,"['<인, 이, 키>', '<이니, 퀴즈>', '<이, 니, 키트>', '<인, 이, 쿠키>', '<이, 니, 쿠키>', '<이니, 키>', '<이, 니, 코트>', '<이니, 꽃>', '<이니, 코끼리>']",인 부동산 거래에서 이득을 취한 키 작은 중개인은 <부정한> 행동을 했다.,"['인', '이', '키']"
reticent,ˈretɪsnt,ˈredəs(ə)nt,[reh]·tuh·snt,"과묵한, 말이 없는","re,ti,cent","re(again),티(tea: 차),cent",re(again) 티(tea: 차) cent,맞선보는 남녀가 서로 수줍어 re(다시) 티(차)만 마시고 말이 없는,,레티 센트(레티 센 듯),"""레티가 센 듯"" 조용해서 센지 안 센지 모를 정도로 말이 없는 모습을 떠올리면, reticent이 '과묵한, 말이 없는' 의미임을 기억할 수 있어요.",audio/re/reticent_en_us_1.mp3,레터선트,3,"['<리, 티, 센트>', '<레디, 선>', '<레, 티, 선>', '<리, 티, 선>', '<레시, 선>', '<레, 티, 센트>', '<리트, 선>']",리더십 프로그램에서 과묵하게 지낸 그는 티격태격하는 친구들 사이에서도 선뜻 나서지 않았다.,"['리', '티', '선']"
retribution,ˌretrɪˈbjuːʃn,ˌretrəˈbyo͞oSH(ə)n,reh·truh·[byoo]·shn,"응징, 천벌","re,tri,bution","[{'re(back)': '0:2'},{'트리(tree)': '2:5'},{'뷰션(부으션: 붓다)':'5:10'}]",re(back) 트리(tree) 뷰션(부으션: 붓다),"tree(나무) re(뒤에서) 적에게 화살을 부으션(붓다), 즉 응징",,레트리 뷰! 션,"'레트리 뷰! 션'에서 '뷰(View)'를 '보다'로 생각하면, 잘못을 저지른 것을 누군가가 보고(뷰) '션~!' 하며 응징(천벌)을 내린다고 연결해 기억하세요.",audio/re/retribution_en_us_1.mp3,레트러뷰션,4,"['<리, 트리, 부>', '<레, 트, 뷰, 션>', '<리본, 트, 뷰>', '<레트, 리본, 션>', '<레트, 비숑>', '<리, 트, 뷔페, 션>', '<레, 트리, 뷰>', '<레, 트, 리, 부, 션>', '<레, 트리, 부>']","학생 레오는 트리의 비밀을 알아낸 후, 스승으로부터 <응징>의 부를 받게 되었다.","['레', '트리', '부']"
frivolous,ˈfrɪvələs,ˈfrivələs,[fri]·vuh·luhs,"경박한, 경솔한, 하찮은","fri,volous","[{'free(자유롭게)': '0:3'},{'벌렸수': '3:9'}]",프리벌러스 -> free(자유롭게) 벌렸수,"어떤 사람이 지하철에서 free(자유롭게) 다리를 벌렸수, 즉 경박한, 하찮은 사람처럼 보이는",,"프리볼, 수","""프리볼(ball)을 수(su)없이 던지듯 아무 생각 없이 경박하게 행동한다""고 연상하면 'frivolous(경박한, 경솔한)'의 뜻을 쉽게 기억할 수 있습니다.",audio/fr/frivolous_en_us_1.mp3,프리벌러스,3,"['<푸른, 볼, 로스>', '<푸른, 벌, 로스>', '<풀, 이불, 로스>', '<프리, 볼, 러스>', '<프리, 불>', '<프라이, 볼, 로스>', '<프리, 벌, 로스>']",프리 스타일로 춤추다 불이 나도 <경박하게> 웃다.,"['프리', '불']"
detriment,ˈdetrɪmənt,ˈdetrəm(ə)nt,[deh]·truh·muhnt,"손해, 손상","detri,ment","[{'대출이': '0:5'},{'많다': '5:9'}]",데츠리먼트 -> 대출이 많다,대출이 많아서 이자 때문에 손해를 보다,detriment,대트리면,"대(大) 트리면, 큰 트리를 베면 손해와 손상이 생기는 것을 떠올리세요.",audio/de/detriment_en_us_1.mp3,데트러먼트,3,"['<대추, 멘트>', '<데리, 멘트>', '<돼지, 멘트>', '<데친, 멘트>', '<대추, 리면>', '<데트, 리면>', '<대체, 멘트>']","데리야끼 치킨과 멘트가 풍부한 소스, 하지만 건강에는 <손해>가 될 수 있다.","['데리', '멘트']"
abdominal,æb|dɑːmɪnl,abˈdämən(ə)l,uhb·[daa]·muh·nuhl,"복부의, 배의","ab,do,minal","[{'앞': '0:2'},{'닿아': '2:4'},{'미를(밀다)':'4:9'}]",앱다미널 -> 앞 닿아 미를(밀다),만원 버스 안에서 내 복부의 튀어나온 부분이 앞 사람에게 닿아 미를,,앞도 미널,"'앞도(앞쪽) 미널(미는 듯한)'—앞쪽(복부, 배)을 미는 느낌으로 '복부의'라는 의미를 떠올리세요.",audio/ab/abdominal_en_us_1.mp3,앱다머널,4,"['<앞, 도마, 날>', '<아빠, 돈, 미나리>', '<아빠, 더, 미나>', '<아빠, 도미, 날>', '<압, 도미, 날>', '<앞, 도, 미, 날>', '<앞, 도시, 마늘>', '<압, 도마, 나무>', '<압, 도, 미, 널>']",아빠는 더 강한 복부 근육을 원해 매일 미나와 운동을 했다.,"['아빠', '더', '미나']"
