word,naver_ipa,google_ipa,en_pronunciation,meaning,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_word_split,naive_keyword_refined,,naive_keyword,naive_verbal_cue,audio_path,ko_pronunciation,syllable_count,og_keyword_candidates,og_verbal_cue,og_keywords,og_keywords_refined,len_word
congenital,kənˈdʒenɪtl,kənˈjenədl,kuhn·[jeh]·nuh·tl,"타고난, 선천적인","[{'큰': '0:3'},{'제니': '3:6'},{'털':'6:10'}]",컨제니털 -> 큰 제니 털,"제니라는 사람의 얼굴에 난 큰 털은 타고난, 선천적인",,[{'건져내다': '0:10'}],,건져내다,태어나면서부터(선천적으로) 가지고 태어난 것을 '건져내다'.,audio/co/congenital_en_us_1.mp3,컨제너틀,4,"['<큰, 제니, 돌>', '<건, 제니, 톨>', '<큰, 제니, 털>', '<건, 제니, 탈>', '<컨, 제니, 톨>', '<컨, 제니, 탈>', '<큰, 제니, 틀>', '<건, 제니, 틀>', '<건, 제니, 돌>']",건은 제니와 놀다가 자신의 타고난 <탈>을 발견했다.,"['건', '제니', '탈']",,10
provisional,prəˈvɪʒənl,prəˈviZH(ə)nəl,pruh·[vi]·zhuh·nuhl,"임시의, 일시적인","[{'프로': '0:3'},{'비잖아': '3:11'}]",프러비저널 -> 프로 비잖아,"방송 사고로 지금 내보낼 TV 프로(프로그램)이 비잖아, 임시의 방송이라도 내보내!",,"[{'프로': '0:3'},{'비즈':'3:6'},{'널':'8:11'}]",,프로 비즈널,프로(프로페셔널)가 비즈니스(비즈) 하다가 임시로(일시적으로) 논(널) 장소를 마련했다.,audio/pr/provisional_en_us_1.mp3,프러비저널,4,"['<푸, 리, 전화>', '<보, 비서, 널>', '<부, 리, 전화>', '<풀, 비서, 널>', '<프로, 비, 전>', '<푸, 비서, 널>', '<프로, 비서, 널>', '<부, 비서, 널>']",프로 경기 전에 비로소 전술을 <임시로> 변경해야 했다.,"['프로', '비', '전']",,11
insurrection,ˌɪnsəˈrekʃn,ˌinsəˈrekSH(ə)n,in·sr·[ek]·shn,"폭동, 반란","[{'in(in)': '0:2'},{'sur': '2:5'},{'rection':'5:12'}]",in(in) 서(서서) 렉션(->action: 행동),"""in(안에) 누워 있는 자들이여, (일어)서 action(행동)을 취합시다!"" 하며 폭동을 일으키다",,"[{'인수': '0:4'},{'액션':'6:12'}]",,인수렉션 → 인수(기업 인수) + 액션(행동),"기업을 인수하려고 액션(행동)을 일으키면, 사람들이 반란(폭동)을 일으키다.",audio/in/insurrection_en_us_1.mp3,인서렉션,4,"['<인, 소라, 션>', '<인, 서, 렉, 션>', '<인삼, 러그, 션>', '<인, 수, 레슨>', '<인, 수레, 션>', '<인수, 렉, 션>', '<인, 설, 액션>', '<인, 수, 랙, 션>']",인구가 증가하면서 시작된 레슨이 결국 <폭동>으로 이어졌다.,"['인', '수', '레슨']",,12
autopsy,ˈɔːtɑːpsi,ˈôˌtäpsē,[aa]·taap·see,(사체의) 부검,"[{'오!': '0:2'},{'톱': '2:5'},{'see':'5:7'}]",오톱시 -> 오! 톱 see,오! 톱으로 시체를 잘라 자세히 see(보는) (사체의) 부검,"au,top,sy","[{'오!': '0:2'},{'탑씨':'2:7'}]",,오! 탑시(Top씨),오! 탑씨'가 죽어서 부검한다.,audio/au/autopsy_en_us_1.mp3,오탑시,3,"['<옷, 합시다>', '<오, 탑, 씨>', '<아, 탑, 시>', '<오, 타, 씨>', '<오, 탑, 시>', '<오토, 씨>', '<오, 답, 시>']",형사들은 옷을 벗기고 부검을 <합시다>라고 했다.,"['옷', '합시다']",,7
inebriate,iní:brièit,iˈnēbrē,i·[nee]·bree·uht,"취하게 하다, 술꾼","[{'in(in)': '0:2'},{'이불이': '2:5'},{'rection':'5:12'}]",in(in) 이브리에이트 (이불이 에잇!),"너무 취해서 술집 in(안에서) ""이불이 어띴지? 에잇! 그냥 바닥에서 자자"" 하는 술꾼",,"[{'이네': '0:3'},{'비리':'3:6'},{'ate(먹다)':'6:9'}]",,"이네, 비리 ate(먹다)","이네, 비리 ate'라고 생각하세요. '이네'가 '비리'한 걸 먹고(ate) 취해버렸다.",inebriate--_us_1.mp3,인이브리에이트,4,"['<인, 에비, 에이트>', '<이, 내비, 에이>', '<인, 애비, 에이>', '<이네, 비, 에이>', '<인, 애비, 에이트>', '<이네, 비, 에이트>', '<이, 내비, 에이트>']",인 서울의 애비는 에이트 시가 되면 항상 <취하게 했다>.,"['인', '애비', '에이트']",,9
incorrigible,ɪn|kɔːrɪdʒəbl,ˌinˈkôrəjəb(ə)l,in·[kaa]·ruh·juh·bl,"교정할 수 없는, 고질적인","[{'in(not)': '0:2'},{'꼬리 접을': '2:4'}]",in(not) 코리줘블(꼬리 접을),"강아지 꼬리가 접히지 않고 뻣뻣하여 수의사에게 데려갔지만 꼬리를 접을 수 in(없는). 즉 교정할 수 없는, 고질적인",,"[{'인코라': '0:7'},{'집을':'7:12'}]",,인코라 집을,인코라 집을' 아무리 고쳐도 고질적인 문제라 교정할 수 없는 집.,audio/in/incorrigible_en_us_1.mp3,인코리저블,5,"['<인, 고릴라, 볼>', '<인, 거리, 불>', '<인, 고리, 집>', '<인, 고기, 집>', '<인, 거리, 집을>', '<인, 고리, 불>', '<인, 고릴라, 집을>', '<잉크, 오리, 집을>', '<잉크, 오리, 불>', '<인, 고릴라, 지불>', '<잉크, 오리, 지불>']",인생에서 그는 고기 집에서 사는 <교정할 수 없는> 애호가였다.,"['인', '고기', '집']",,12
incinerate,ɪnˈsɪnəreɪt,inˈsinəˌrāt,uhn·[si]·nr·ayt,태워 없애다,"[{'in(in)': '0:2'},{'시너': '2:7'},{'에잇!':'7:10'}]",in(in) 시너 에잇!,쓰레기통 in(안에) 시너를 뿌리고 '에잇!'하고 태워 없애다,,"[{'인신': '0:5'},{'레이트':'6:10'}]",,인신이 레이트,인신이 레이트'라고 해서 사람이 늦게 와서 태워 없애버렸다.,audio/in/incinerate_en_us_1.mp3,인시너레이트,4,"['<인, 시, 내다>', '<인, 시, 내>', '<인, 시, 네>', '<인, 신, 에이트>', '<인, 시, 내일>', '<인, 시내, 레이트>', '<인, 신, 레이트>', '<인, 신, 애>', '<인, 신, 에>']",인 마법사가 신비한 불꽃으로 애써 <태워 없앴다>.,"['인', '신', '애']",,10
indolent,ˈɪndələnt,ˈindələnt,[in]·duh·luhnt,나태한 게으른,"[{'in(in)': '0:2'},{'돌': '2:5'},{'런트':'4:8'}]",in(in) 돌 런트(넣은 투),"가방 in(안에) 무거운 돌을 넣은 투로 느릿느릿 나태한, 게으른",,"[{'인도': '0:4'},{'렌트':'4:8'}]",,인돌렌트 → 인도렌트(인도 + 렌트),인도에 여행 가서 렌트카만 타고 다니며 아무것도 안 하고 게으르게 놀다.,audio/in/indolent_en_us_1.mp3,인덜런트,3,"['<인도, 랜드>', '<인도, 렌트>', '<인도, 랜턴>', '<인형, 돌>', '<인두, 랜트>', '<인, 돌>', '<인형, 랜트>']",인생을 돌처럼 보내는 <나태한 게으른> 사람.,"['인', '돌']",,8
iniquitous,ɪˈnɪkwɪtəs,iˈnikwədəs,uh·[ni]·kwuh·tuhs,"부정한, 부당한","[{'in(in)': '0:2'},{'이': '2:3'},{'key': '3:6'},{'땄어':'6:10'}]",in(in) 이퀴터스(이 key로 땄어),"금고 in(안을) 이 key(열쇠)로 땄어. 즉, 금고를 터는 부정한, 부당한 행동",,"[{'이니': '0:3'},{'꿰뚫었어':'3:10'}]",,이니 꿰뚫었어,이니 꿰뚫었어'처럼 누군가가 규칙을 꿰뚫고 부정하게 행동해서 부당한 상황이 된 것.,audio/in/iniquitous_en_us_1.mp3,이니쿼터스,4,"['<인, 이, 키>', '<이니, 퀴즈>', '<이, 니, 키트>', '<인, 이, 쿠키>', '<이, 니, 쿠키>', '<이니, 키>', '<이, 니, 코트>', '<이니, 꽃>', '<이니, 코끼리>']",인 부동산 거래에서 이득을 취한 키 작은 중개인은 <부정한> 행동을 했다.,"['인', '이', '키']",,10
reticent,ˈretɪsnt,ˈredəs(ə)nt,[reh]·tuh·snt,"과묵한, 말이 없는","[{'re(again)': '0:2'},{'티(tea: 차)': '2:4'}]",re(again) 티(tea: 차) cent,맞선보는 남녀가 서로 수줍어 re(다시) 티(차)만 마시고 말이 없는,,"[{'레티': '0:4'},{'센 듯':'4:8'}]",,레티 센트(레티 센 듯),"""레티가 센 듯"" 조용해서 센지 안 센지 모를 정도로 말이 없는 모습.",audio/re/reticent_en_us_1.mp3,레터선트,3,"['<리, 티, 센트>', '<레디, 선>', '<레, 티, 선>', '<리, 티, 선>', '<레시, 선>', '<레, 티, 센트>', '<리트, 선>']",리더십 프로그램에서 과묵하게 지낸 그는 티격태격하는 친구들 사이에서도 선뜻 나서지 않았다.,"['리', '티', '선']",,8
retribution,ˌretrɪˈbjuːʃn,ˌretrəˈbyo͞oSH(ə)n,reh·truh·[byoo]·shn,"응징, 천벌","[{'re(back)': '0:2'},{'트리(tree)': '2:5'},{'뷰션(부으션: 붓다)':'5:10'}]",re(back) 트리(tree) 뷰션(부으션: 붓다),"tree(나무) re(뒤에서) 적에게 화살을 부으션(붓다), 즉 응징",,"[{'레트리 뷰!': '0:7'},{'션~!':'7:11'}]",,레트리 뷰! 션,"레트리 뷰! 션'에서 '뷰(View)'를 '보다'로 생각하면, 잘못을 저지른 것을 누군가가 보고(뷰) '션~!' 하며 응징(천벌)을 내린다.",audio/re/retribution_en_us_1.mp3,레트러뷰션,4,"['<리, 트리, 부>', '<레, 트, 뷰, 션>', '<리본, 트, 뷰>', '<레트, 리본, 션>', '<레트, 비숑>', '<리, 트, 뷔페, 션>', '<레, 트리, 뷰>', '<레, 트, 리, 부, 션>', '<레, 트리, 부>']",리더는 트리에서 부끄러운 <응징>을 받았다.,"['리', '트리', '부']",,11
frivolous,ˈfrɪvələs,ˈfrivələs,[fri]·vuh·luhs,"경박한, 경솔한, 하찮은","[{'free(자유롭게)': '0:3'},{'벌렸수': '3:9'}]",프리벌러스 -> free(자유롭게) 벌렸수,"어떤 사람이 지하철에서 free(자유롭게) 다리를 벌렸수, 즉 경박한, 하찮은 사람처럼 보이는",,"['프리볼': '0:6'},{'수':'8:9'}]",,"프리볼, 수","""프리볼(ball)을 수(su)없이 던지듯 아무 생각 없이 경박하게 행동하다.",audio/fr/frivolous_en_us_1.mp3,프리벌러스,3,"['<푸른, 볼, 로스>', '<푸른, 벌, 로스>', '<풀, 이불, 로스>', '<프리, 볼, 러스>', '<프리, 불>', '<프라이, 볼, 로스>', '<프리, 벌, 로스>']",프리 스타일로 춤추다 불이 나도 <경박하게> 웃다.,"['프리', '불']",,9
detriment,ˈdetrɪmənt,ˈdetrəm(ə)nt,[deh]·truh·muhnt,"손해, 손상","[{'대출이': '0:5'},{'많다': '5:9'}]",데츠리먼트 -> 대출이 많다,대출이 많아서 이자 때문에 손해를 보다,detriment,"[{'대(大)': '0:2'},{'트리':'2:5'},{'면':'5:9'}]",,대트리면,"대(大) 트리면, 큰 트리를 베면 손해와 손상이 생긴다.",audio/de/detriment_en_us_1.mp3,데트러먼트,3,"['<대추, 멘트>', '<데리, 멘트>', '<돼지, 멘트>', '<데친, 멘트>', '<대추, 리면>', '<데트, 리면>', '<대체, 멘트>']",대체 멘트가 회사에 <손해>를 끼쳤다.,"['대체', '멘트']",,9
abdominal,æb|dɑːmɪnl,abˈdämən(ə)l,uhb·[daa]·muh·nuhl,"복부의, 배의","[{'앞': '0:2'},{'닿아': '2:4'},{'미를(밀다)':'4:9'}]",앱다미널 -> 앞 닿아 미를(밀다),만원 버스 안에서 내 복부의 튀어나온 부분이 앞 사람에게 닿아 미를,,"[{'앞도': '0:4'},{'미널(미는)':'4:9'}]",,앞도 미널,"앞도(앞쪽) 미널(미는 듯한)'—앞쪽(복부, 배)을 미는 느낌.",audio/ab/abdominal_en_us_1.mp3,앱다머널,4,"['<앞, 도마, 날>', '<아빠, 돈, 미나리>', '<아빠, 더, 미나>', '<아빠, 도미, 날>', '<압, 도미, 날>', '<앞, 도, 미, 날>', '<앞, 도시, 마늘>', '<압, 도마, 나무>', '<압, 도, 미, 널>']",아빠는 더 강한 복부 근육을 원해 매일 미나와 운동을 했다.,"['아빠', '더', '미나']",,9
